sveitarfelag,ar,mannfjoldi
Reykjavíkurborg,1998,107341
Reykjavíkurborg,1999,108484
Reykjavíkurborg,2000,109887
Reykjavíkurborg,2001,111544
Reykjavíkurborg,2002,112411
Reykjavíkurborg,2003,112554
Reykjavíkurborg,2004,113288
Reykjavíkurborg,2005,113848
Reykjavíkurborg,2006,114968
Reykjavíkurborg,2007,116642
Reykjavíkurborg,2008,118827
Reykjavíkurborg,2009,119547
Reykjavíkurborg,2010,118326
Reykjavíkurborg,2011,118898
Reykjavíkurborg,2012,118814
Reykjavíkurborg,2013,119764
Reykjavíkurborg,2014,121230
Reykjavíkurborg,2015,121822
Reykjavíkurborg,2016,122460
Reykjavíkurborg,2017,123246
Reykjavíkurborg,2018,126041
Reykjavíkurborg,2019,128793
Reykjavíkurborg,2020,131136
Reykjavíkurborg,2021,133262
Reykjavíkurborg,2022,135688
Reykjavíkurborg,2023,139875
Kópavogsbær,1998,19867
Kópavogsbær,1999,21508
Kópavogsbær,2000,22693
Kópavogsbær,2001,23647
Kópavogsbær,2002,24291
Kópavogsbær,2003,25016
Kópavogsbær,2004,25352
Kópavogsbær,2005,25803
Kópavogsbær,2006,26512
Kópavogsbær,2007,27525
Kópavogsbær,2008,28885
Kópavogsbær,2009,29976
Kópavogsbær,2010,30357
Kópavogsbær,2011,30779
Kópavogsbær,2012,31205
Kópavogsbær,2013,31726
Kópavogsbær,2014,32308
Kópavogsbær,2015,33205
Kópavogsbær,2016,34140
Kópavogsbær,2017,35246
Kópavogsbær,2018,35970
Kópavogsbær,2019,36975
Kópavogsbær,2020,37959
Kópavogsbær,2021,38332
Kópavogsbær,2022,38998
Kópavogsbær,2023,39810
Seltjarnarnesbær,1998,4602
Seltjarnarnesbær,1999,4698
Seltjarnarnesbær,2000,4665
Seltjarnarnesbær,2001,4673
Seltjarnarnesbær,2002,4659
Seltjarnarnesbær,2003,4608
Seltjarnarnesbær,2004,4577
Seltjarnarnesbær,2005,4548
Seltjarnarnesbær,2006,4471
Seltjarnarnesbær,2007,4471
Seltjarnarnesbær,2008,4454
Seltjarnarnesbær,2009,4403
Seltjarnarnesbær,2010,4395
Seltjarnarnesbær,2011,4320
Seltjarnarnesbær,2012,4313
Seltjarnarnesbær,2013,4322
Seltjarnarnesbær,2014,4381
Seltjarnarnesbær,2015,4411
Seltjarnarnesbær,2016,4415
Seltjarnarnesbær,2017,4450
Seltjarnarnesbær,2018,4575
Seltjarnarnesbær,2019,4664
Seltjarnarnesbær,2020,4726
Seltjarnarnesbær,2021,4715
Seltjarnarnesbær,2022,4720
Seltjarnarnesbær,2023,4674
Garðabær,1998,9216
Garðabær,1999,9316
Garðabær,2000,9378
Garðabær,2001,9611
Garðabær,2002,10213
Garðabær,2003,10475
Garðabær,2004,10764
Garðabær,2005,11085
Garðabær,2006,11649
Garðabær,2007,11832
Garðabær,2008,12360
Garðabær,2009,12876
Garðabær,2010,13166
Garðabær,2011,13393
Garðabær,2012,13702
Garðabær,2013,13872
Garðabær,2014,14180
Garðabær,2015,14453
Garðabær,2016,14717
Garðabær,2017,15230
Garðabær,2018,15709
Garðabær,2019,16299
Garðabær,2020,16924
Garðabær,2021,17693
Garðabær,2022,18445
Garðabær,2023,18891
Hafnarfjarðarkaupstaður,1998,18196
Hafnarfjarðarkaupstaður,1999,18656
Hafnarfjarðarkaupstaður,2000,19158
Hafnarfjarðarkaupstaður,2001,19688
Hafnarfjarðarkaupstaður,2002,20264
Hafnarfjarðarkaupstaður,2003,20720
Hafnarfjarðarkaupstaður,2004,21207
Hafnarfjarðarkaupstaður,2005,22000
Hafnarfjarðarkaupstaður,2006,22498
Hafnarfjarðarkaupstaður,2007,23751
Hafnarfjarðarkaupstaður,2008,25036
Hafnarfjarðarkaupstaður,2009,25850
Hafnarfjarðarkaupstaður,2010,25913
Hafnarfjarðarkaupstaður,2011,26099
Hafnarfjarðarkaupstaður,2012,26486
Hafnarfjarðarkaupstaður,2013,26808
Hafnarfjarðarkaupstaður,2014,27357
Hafnarfjarðarkaupstaður,2015,27875
Hafnarfjarðarkaupstaður,2016,28189
Hafnarfjarðarkaupstaður,2017,28703
Hafnarfjarðarkaupstaður,2018,29412
Hafnarfjarðarkaupstaður,2019,29799
